x,y,x_vel,y_vel
0.3875052542903512,0.5842970773275677,-1.4796950421755428,1.0568786544692543
0.38010641174354204,0.5895817348327893,-1.479768509361838,1.0569315010443066
0.3727072017623512,0.5948666565840984,-1.4798419962381635,1.0569843502618197
0.3653076242512384,0.6001518425947081,-1.4799155022225607,1.0570372021219259
0.3579076767427502,0.6054372928778319,-1.4799895016976456,1.0570900566247572
0.3505073592183858,0.6107230074466841,-1.4800635048728894,1.0571429137704458
0.34310667165964337,0.6160089863144796,-1.4801375117484767,1.0571957735591238
0.3357056165975544,0.6212952294944343,-1.4802110124177943,1.0572486359909232
0.328304194126394,0.6265817369997642,-1.4802844942320728,1.0573015010659765
0.3209024043339403,0.6318685088436863,-1.4803579584907443,1.0573543687844158
0.3135002472976,0.6371555450394182,-1.4804314072680613,1.0574072391463731
0.3060977230834568,0.6424428456001781,-1.4805048428286465,1.0574601121519807
0.29869483174410905,0.6477304105391849,-1.4805782678695527,1.0575129878013707
0.2912915733168738,0.6530182398696582,-1.4806516854470544,1.0575658660946754
0.2838879478224019,0.6583063336048184,-1.4807250988943736,1.057618747032027
0.27648395526373915,0.6635946917578862,-1.4807985117325562,1.0576716306135578
0.26907959562585476,0.6688833143420833,-1.4808719275768751,1.0577245168393998
0.2616748688756485,0.6741722013706317,-1.4809453500412495,1.0577774057096854
0.2542697749624325,0.6794613528567545,-1.4810187826431995,1.0578302972245466
0.24686431381887333,0.684750768813675,-1.4810922287118395,1.0578831913841158
0.23945848536236677,0.6900404492546176,-1.481165691301309,1.0579360881885251
0.2320522894968073,0.6953303941928072,-1.4812391731118915,1.057988987637907
0.22464572611470301,0.7006206036414692,-1.4813126764208575,1.0580418897323935
0.21723879509957905,0.7059110776138298,-1.4813862030247953,1.058094794472117
0.2098314963265465,0.7112018161231158,-1.4814597546065116,1.0581477018572099
0.2024238296682184,0.7164928191825548,-1.4815333316656165,1.0582006118878042
0.1950157926080373,0.721784086805375,-1.4816074120362184,1.0582535245640325
0.18760738512748218,0.7270756190048051,-1.4816814961110238,1.058306439886027
0.18019860720803108,0.7323674157940747,-1.4817555838902183,1.0583593578539197
0.1727894613198997,0.7376594771864139,-1.4818291776262758,1.0584122784678431
0.1653799475261057,0.7429518031950535,-1.4819027587588036,1.0584652017279295
0.15797006589091014,0.748244393833225,-1.4819763270391104,1.0585181276343112
0.1505598164723968,0.7535372491141606,-1.4820498837026685,1.0585710561871204
0.14314919931933,0.7588303690510931,-1.4821234306133595,1.0586239873864898
0.13573821447107984,0.7641237536572559,-1.4821969696500352,1.0586769212325513
0.1283268619561519,0.7694174029458831,-1.4822705029855874,1.0587298577254376
0.12091514179101061,0.7747113169302096,-1.4823440330282562,1.0587827968652808
0.11350305397922533,0.7800054956234707,-1.4824175623570552,1.0588357386522134
0.10609059851096013,0.7852999390389025,-1.4824910936530418,1.0588886830863677
0.0986777753628188,0.7905946471897419,-1.4825646296282669,1.0589416301678762
0.09126458449804739,0.7958896200892263,-1.4826381729542826,1.0589945798968712
0.08385102586708694,0.8011848577505937,-1.4827117261920912,1.059047532273485
0.07643709940846008,0.8064803601870829,-1.4827852917253708,1.0591004872978498
0.06902280504996651,0.8117761274119334,-1.4828588716987152,1.0591534449700983
0.06160814070706167,0.8169972769537945,-1.4829328685809677,1.0442299083722215
0.05419310771027745,0.8220089027404457,-1.483006599356844,1.0023251573302332
0.04677770735169614,0.8266799426505388,-1.4830800717162624,0.9342079820186115
0.03936194082456807,0.8308892176593063,-1.4831533054256139,0.8418550017535025
0.03194580919353548,0.83452840945698,-1.4832263262065186,0.7278383595347288
0.02452931336719294,0.8375048044076033,-1.4832991652685072,0.5952789901246626
0.01711244669751692,0.8397416840625147,-1.483373333935204,0.44737593098228345
0.009695209165964322,0.841184072592946,-1.4834475063105195,0.2884777060862662
0.0022776090225006098,0.8417996847945229,-1.4835200286927424,0.12312244031537656
-0.005140353618019052,0.8415751807216691,-1.4835925281039324,-0.04490081457075959
-0.012558678877441713,0.8405208905573929,-1.483665051884532,-0.21085803285525298
-0.019977367095447347,0.8386689276805656,-1.4837376436011265,-0.37039257536546555
-0.027396418819951033,0.8360722288806156,-1.4838103449007372,-0.5193397599899827
-0.03481583479207551,0.8328030516120879,-1.4838831944248962,-0.6538354537055495
-0.0422356159261182,0.8289509706948057,-1.4839562268085371,-0.7704161834564361
-0.04965576328506619,0.8246204298153181,-1.4840294717895977,-0.8661081758975255
-0.05707627805232711,0.8199279146102937,-1.4841029534521835,-0.93850304100488
-0.06449716150043965,0.8149988237174844,-1.484176689622508,-0.9858181785618447
-0.07191841495760315,0.8099641217409304,-1.4842506914327003,-1.0069403953108071
-0.07934003667151034,0.8049291680166901,-1.4843243427814368,-1.0069907448480495
-0.08676202668691031,0.7998939625321756,-1.4843980030799964,-1.0070410969028947
-0.09418438505750414,0.7948585052747983,-1.484471674118764,-1.0070914514754685
-0.10160711184497004,0.7898227962319688,-1.4845453574931806,-1.0071418085658967
-0.10903020711826447,0.7847868353910973,-1.4846190546588873,-1.0071921681743055
-0.11645367095301158,0.7797506227395932,-1.4846927669494216,-1.0072425303008206
-0.12387750342856932,0.7747141582648653,-1.4847664951115467,-1.0072928949455677
-0.13130170462375435,0.769677441954322,-1.484840239037006,-1.007343262108673
-0.13872627704756058,0.7646404737953707,-1.4849144847612439,-1.0073936317902625
-0.14615122071855036,0.7596032537754184,-1.4849887341979537,-1.007444003990462
-0.15357653313465583,0.7545657818818714,-1.4850624832210964,-1.0074943787093975
-0.16100221425040911,0.7495280581021354,-1.4851362231506584,-1.0075447559471948
-0.1684282640213683,0.7444900824236155,-1.4852099541918355,-1.00759513570398
-0.17585468240893118,0.7394518548337161,-1.4852836775125753,-1.0076455179798791
-0.18328146938278644,0.7344133753198411,-1.4853573947710508,-1.0076959027750179
-0.19070862492095156,0.7293746438693934,-1.4854311076330224,-1.0077462900895224
-0.1981361490106243,0.7243356604697758,-1.4855048179345451,-1.0077966799235185
-0.20556404164895628,0.7192964251083902,-1.4855785276663993,-1.0078470722771324
-0.21299230284356088,0.7142569377726378,-1.4856522389209192,-1.00789746715049
-0.22042093261274304,0.7092171984499192,-1.4857259538364296,-1.007947864543717
-0.22784993098544687,0.7041772071276344,-1.4857996745407647,-1.0079982644569399
-0.23527929800092368,0.699136963793183,-1.485873403095361,-1.0080486668902844
-0.24270903370813063,0.6940964684339637,-1.4859471414413905,-1.0080990718438765
-0.2501391381648773,0.6890557210373744,-1.4860208913493391,-1.0081494793178423
-0.257569611436744,0.6840147215908129,-1.4860946543733422,-1.0081998893123079
-0.26500045359664753,0.6789734700816759,-1.4861684319807071,-1.0082503018273992
-0.272431664723614,0.6739319664973596,-1.4862422253932972,-1.0083007168632423
-0.2798632448990165,0.6688902108252598,-1.4863160350804947,-1.0083511344199634
-0.28729519420290844,0.6638482030527714,-1.486389860778392,-1.0084015544976883
-0.2947275151228464,0.6588059431672887,-1.4864641839875914,-1.0084519770965432
-0.3021602076774121,0.6537634311562054,-1.486538510913137,-1.008502402216654
-0.3095932693906986,0.6487206670069147,-1.4866123426573015,-1.008552829858147
-0.317026700219333,0.6436776507068089,-1.4866861657268833,-1.008603260021148
-0.32446050011988553,0.6386343822432801,-1.4867599801105125,-1.0086536927057834
-0.3318946690527241,0.6335908616037191,-1.4868337865677101,-1.0087041279121791
-0.33932920698552166,0.6285470887755168,-1.4869075865595212,-1.008754565640461
-0.3467641138942178,0.623503063746063,-1.486981381739228,-1.0088050058907556
-0.35419938976331133,0.6184587865027471,-1.4870551738187077,-1.0088554486631889
-0.3616350345867089,0.6134142570329577,-1.4871289646795158,-1.0089058939578868
-0.3690710483683215,0.6083694753240828,-1.4872027563225088,-1.0089563417749756
-0.3765074311223945,0.6033244413635099,-1.4872765508145929,-1.0090067921145813
-0.3839441828735646,0.5982791551386257,-1.4873503502340173,-1.0090572449768302
-0.39138130365664286,0.5932336166368165,-1.4874241566156554,-1.0091077003618483
-0.3988187935161314,0.5881878258454677,-1.4874979718977153,-1.0091581582697617
-0.40625665250548776,0.5831417827519642,-1.487571797871273,-1.0092086187006968
-0.41369488068615745,0.5780954873436902,-1.4876456361339419,-1.0092590816547795
-0.4211334781268627,0.5730489396080295,-1.4877194881410496,-1.009309547132136
-0.4285724449030201,0.568002139532365,-1.4877933552314813,-1.0093600151328928
-0.43601178109385935,0.5629550871040792,-1.4878672381678522,-1.0094104856571755
-0.4434514867781398,0.5579077823105536,-1.4879411368560826,-1.0094609587051107
-0.45089156446630463,0.5528602251391694,-1.4880155376329642,-1.0095114342768245
-0.45833201417695496,0.5478124155773072,-1.4880899421300708,-1.009561912372443
-0.4657728334062755,0.5427643536123468,-1.4881638458641049,-1.0096123929920926
-0.47321402210866054,0.5377160392316672,-1.4882377404770084,-1.0096628761358994
-0.4806555802396524,0.5326674724226472,-1.4883116261983693,-1.0097133618039897
-0.488097507760758,0.5276186531726648,-1.488385504221118,-1.0097638499964896
-0.49553980464181435,0.5225695814690972,-1.4884593762112714,-1.0098143407135254
-0.5029824708610073,0.517520257299321,-1.4885332438385894,-1.0098648339552232
-0.5104255064057472,0.5124706806507126,-1.4886071089479742,-1.0099153297217094
-0.5178689112734377,0.507420851510647,-1.4886809735380926,-1.00996582801311
-0.5253126854719777,0.5023707698664992,-1.488754839708002,-1.0100163288295516
-0.5327568290199848,0.4973204357056434,-1.4888287096014161,-1.0100668321711601
-0.5402013419467352,0.49226984901545306,-1.4889025853500901,-1.010117338038062
-0.5476462242918243,0.4872190097833011,-1.488976469017817,-1.0101678464303834
-0.5550914761045569,0.4821679179965599,-1.4890503625465077,-1.0102183573482508
-0.5625370974430857,0.47711657364260096,-1.4891242677057581,-1.0102688707917904
-0.5699830883733218,0.4720649767087953,-1.4891981860472172,-1.0103193867611284
-0.5774294489685198,0.46701312718251337,-1.4892721190395894,-1.0103699052563913
-0.5848761793080002,0.46196102505112485,-1.489346067896076,-1.0104204262777052
-0.5923232794733263,0.4569086703019989,-1.4894200330652352,-1.0104709498251965
-0.5997707495447049,0.4518560629225039,-1.4894940142757118,-1.0105214758989913
-0.6072185920082066,0.4468032029000078,-1.4895684927003467,-1.0105720044992164
-0.614666806882452,0.44175009022187783,-1.4896429748490891,-1.0106225356259977
-0.6221153916934853,0.4366967248754805,-1.489716962206665,-1.0106730692794617
-0.6295643463981226,0.43164310684818186,-1.4897909409274697,-1.0107236054597346
-0.6370136709530911,0.4265892361273471,-1.4898649109936912,-1.010774144166943
-0.6444633653187524,0.42153511270034105,-1.4899388731322396,-1.0108246854012128
-0.6519134294626684,0.4164807365545277,-1.4900128287832066,-1.010875229162671
-0.6593638633606759,0.4114261076772705,-1.4900867796014885,-1.0109257754514436
-0.6668146669971229,0.40637122605593223,-1.4901607272894128,-1.010976324267657
-0.674265840365723,0.401316091677875,-1.4902346737200325,-1.0110268756114376
-0.6817173834701579,0.3962607045304605,-1.4903086208869663,-1.0110774294829117
-0.6891692963244145,0.3912050646010494,-1.490382570851332,-1.0111279858822058
-0.6966215789528504,0.3861491718770022,-1.4904565256871836,-1.0111785448094461
-0.7040742313899848,0.38109302634567843,-1.490530487426894,-1.0112291062647594
-0.7115272536800245,0.37603662799443704,-1.4906044580079245,-1.0112796702482718
-0.7189806458761363,0.3709799768106365,-1.490678439222366,-1.0113302367601098
-0.7264344080394892,0.3659230727816345,-1.490752432670574,-1.0113808058004
-0.7338885402385273,0.36086591589478817,-1.490826439807627,-1.0114313773692685
-0.7413430425484212,0.35580850613745396,-1.490900461978763,-1.0114819514668418
-0.7487979150482472,0.3507508434969877,-1.4909744999652004,-1.0115325280932466
-0.7562531578166982,0.3456929279607447,-1.4910485536902076,-1.011583107248609
-0.7637087733659267,0.3406347595160794,-1.4911231098456998,-1.0116336889330557
-0.7711647617145726,0.3355763381503458,-1.4911976697291862,-1.011684273146713
-0.778621120356765,0.33051766385089726,-1.4912717284384858,-1.0117348598897076
-0.7860778492467334,0.32545873660508645,-1.4913457779936814,-1.0117854491621656
-0.793534948340007,0.3203995564002654,-1.4914198186547285,-1.0118360409642138
-0.8009924175982218,0.3153401232237855,-1.491493851642963,-1.0118866352959786
-0.8084502569913838,0.31028043706299757,-1.4915678786323974,-1.0119372321575864
-0.8159084664978737,0.30522049790525174,-1.4916419012979836,-1.0119878315491637
-0.8231719262025381,0.30016030573789754,-1.4526919409328736,-1.0120384334708372
-0.8300505078988678,0.29509986054828385,-1.3757163392659324,-1.0120890379227334
-0.8363652129906824,0.290039162323759,-1.262941018362938,-1.0121396449049787
-0.8419528246374807,0.2849782110516705,-1.1175223293596455,-1.0121902544176995
-0.8466701200831804,0.27991700671936537,-0.9434590891399453,-1.0122408664610225
-0.8503975346268932,0.27485554931419,-0.7454829087425539,-1.0122914810350743
-0.8530421836968751,0.26979383882349006,-0.5289298139963985,-1.0123420981399813
-0.8545401668740062,0.2647318752346107,-0.2995966354262333,-1.01239271777587
-0.8548579489964067,0.259669670337683,-0.06355642448007406,-1.0124409793855376
-0.8539935268602648,0.25460722414008236,0.17288442722837105,-1.0124892395201348
-0.8519758719927686,0.24954453633943605,0.40353097349922207,-1.0125375601292625
-0.8488641531790162,0.2444816063313982,0.6223437627504826,-1.0125860016075672
-0.8447460203699826,0.2394184332268107,0.8236265618067267,-1.0126346209175046
-0.8397351459091731,0.23435500695090938,1.0021748921619071,-1.0126852551802636
-0.8339681003710774,0.22929132749103506,1.1534091076191517,-1.0127358919748624
-0.8276015719936228,0.22422740082649756,1.2733056754909209,-1.0127853329075016
-0.8208053306426144,0.2191632252469382,1.3592482702016906,-1.0128351159118711
-0.8137604954778116,0.21409879892850478,1.4089670329605686,-1.012885263686685
-0.8066537739948235,0.20903411999145477,1.4213442965976057,-1.0129357874100031
-0.7995466999000629,0.20396918780779558,1.4214148189521227,-1.0129864367318397
-0.7924392732346077,0.19890400236486422,1.4214853330910215,-1.013037088586269
-0.785331494030072,0.19383856364999713,1.4215558409071454,-1.0130877429734175
-0.7782233623073593,0.18877287165053008,1.421626344542518,-1.0131383998934123
-0.7711148780757059,0.18370692635379818,1.421696846330697,-1.0131890593463795
-0.764006041332034,0.17864072774713594,1.4217673487343923,-1.013239721332446
-0.756896852060634,0.17357427581787724,1.4218378542800152,-1.0132903858517386
-0.7497873102331795,0.16850757055335533,1.421908365490897,-1.0133410529043838
-0.7426774158090748,0.16344061194090279,1.4219788848209394,-1.0133917224905082
-0.7355671687361226,0.1583733999678516,1.4220494145904403,-1.0134423946102387
-0.7284565689514938,0.15330593462153308,1.4221199569257712,-1.0134930692637019
-0.7213456163829715,0.14823821588927796,1.422190513704473,-1.0135437464510244
-0.7142343109504311,0.1431702437584163,1.4222610865080785,-1.013594426172333
-0.7071226525660703,0.13810201821627754,1.422331676872148,-1.0136451084277545
-0.700010641136997,0.13303353925019046,1.4224022858146708,-1.0136957932174153
-0.692898276571657,0.12796480684748324,1.4224729130679756,-1.0137464805414425
-0.6857855563703071,0.12289582099548342,1.4225440402699892,-1.0137971703999624
-0.6786724805151645,0.11782658168151791,1.4226151710285406,-1.013847862793102
-0.6715590514621793,0.11275708889291297,1.4226858105970261,-1.013898557720988
-0.6644452692440982,0.10768734261699424,1.422756443616222,-1.0139492551837472
